brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,price
mercedes, GLA Class,2020,Semi-Auto,266,Petrol,145,37.2,1.6,26400
vw, Polo,2017,Manual,32000,Petrol,145,60.1,1.2,9995
ford, B-MAX,2014,Manual,21884,Petrol,30,57.7,1.0,7600
audi, A5,2015,Semi-Auto,35903,Diesel,145,56.5,2.0,17498
audi, A3,2020,Semi-Auto,6000,Petrol,145,41.5,1.5,30990
vw, Golf SV,2019,Manual,4351,Diesel,145,55.4,1.6,18999
bmw, 5 Series,2019,Automatic,11537,Diesel,145,62.8,2.0,31670
ford, Focus,2019,Automatic,9987,Diesel,145,74.3,1.5,20498
audi, Q5,2014,Manual,60173,Diesel,205,47.9,2.0,14888
vw, Polo,2015,Manual,21589,Petrol,20,60.1,1.0,8499
bmw, X1,2016,Automatic,24299,Diesel,145,55.4,2.0,18995
vw, Scirocco,2017,Semi-Auto,27597,Diesel,145,58.9,2.0,16490
mercedes, E Class,2018,Automatic,25320,Diesel,145,58.9,2.0,23900
bmw, X5,2011,Automatic,90734,Diesel,305,38.2,3.0,11450
vw, T-Roc,2019,Manual,13637,Diesel,145,46.3,2.0,21699
skoda, Kodiaq,2017,Automatic,40989,Petrol,145,38.2,2.0,21490
skoda, Octavia,2019,Manual,150,Diesel,145,54.3,2.0,20490
bmw, 4 Series,2020,Semi-Auto,2882,Petrol,145,41.5,3.0,30403
bmw, 2 Series,2019,Automatic,10241,Diesel,145,49.6,2.0,23956
toyota, Aygo,2014,Manual,30577,Petrol,0,65.7,1.0,5052
vauxhall, Mokka X,2016,Automatic,16593,Petrol,160,43.5,1.4,11948
vauxhall, Astra,2016,Manual,31000,Petrol,0,65.7,1.0,7623
ford, Focus,2016,Manual,23154,Petrol,20,61.4,1.0,9499
mercedes, C Class,2015,Automatic,53400,Other,0,134.5,2.0,15000
vauxhall, Corsa,2018,Manual,12652,Petrol,145,43.5,1.4,9000
bmw, 2 Series,2016,Automatic,67170,Diesel,20,72.4,1.5,9799
skoda, Karoq,2018,Automatic,20169,Petrol,150,50.4,1.5,21495
hyundai, IX20,2017,Manual,12836,Petrol,145,50.4,1.4,9490
vw, Polo,2016,Manual,15947,Petrol,20,58.9,1.0,9542
ford, Fiesta,2018,Manual,21666,Petrol,145,56.5,1.0,11250
bmw, 2 Series,2017,Semi-Auto,15500,Petrol,150,48.7,2.0,17895
bmw, 1 Series,2016,Semi-Auto,9097,Petrol,200,39.8,3.0,23412
vw, Polo,2017,Manual,25432,Petrol,145,60.1,1.2,10299
vw, Tiguan Allspace,2018,Semi-Auto,15979,Diesel,150,47.9,2.0,24495
ford, EcoSport,2015,Manual,26000,Petrol,160,44.8,1.5,7900
vw, Golf,2018,Semi-Auto,49800,Petrol,145,55.4,1.5,14295
audi, A4,2016,Semi-Auto,47600,Diesel,145,56.5,2.0,21995
mercedes, C Class,2019,Semi-Auto,1887,Petrol,145,46.3,1.5,32498
vauxhall, Astra,2019,Manual,1,Petrol,145,47.9,1.4,14595
toyota, Aygo,2019,Semi-Auto,1421,Petrol,150,56.5,1.0,10722
hyundai, I10,2017,Manual,20200,Petrol,145,60.1,1.0,6995
ford, Focus,2019,Manual,14907,Petrol,145,60.1,1.0,16998
vauxhall, Astra,2017,Manual,15432,Petrol,125,51.4,1.4,10491
toyota, Aygo,2018,Manual,4515,Petrol,145,56.5,1.0,8950
toyota, Aygo,2016,Manual,32603,Petrol,0,69.0,1.0,6495
hyundai, Kona,2018,Manual,9884,Petrol,150,44.1,1.0,13500
vauxhall, Viva,2018,Manual,13000,Petrol,145,60.1,1.0,7899
vauxhall, Mokka X,2019,Manual,10350,Petrol,145,39.2,1.4,13865
vw, Sharan,2019,Semi-Auto,2188,Diesel,150,41.5,2.0,21990
ford, Fiesta,2016,Manual,6146,Petrol,125,54.3,1.2,8998
hyundai, Ioniq,2018,Automatic,20000,Hybrid,135,78.5,1.6,15695
bmw, 1 Series,2015,Manual,74375,Diesel,30,65.7,2.0,7948
toyota, Aygo,2017,Manual,11190,Petrol,150,68.9,1.0,8599
mercedes, E Class,2014,Automatic,23685,Petrol,145,47.9,2.0,14999
ford, C-MAX,2019,Automatic,13807,Diesel,145,56.5,1.5,12950
ford, Kuga,2017,Semi-Auto,18066,Diesel,145,54.3,2.0,17595
skoda, Octavia,2019,Manual,13797,Diesel,145,68.9,1.6,12990
vw, T-Roc,2019,Manual,9999,Diesel,145,50.4,1.6,23070
toyota, Aygo,2018,Manual,25000,Petrol,145,56.5,1.0,8490
vw, Tiguan,2016,Manual,25638,Diesel,160,50.4,2.0,17299
bmw, 3 Series,2016,Semi-Auto,25513,Diesel,145,56.5,3.0,16747
toyota, Aygo,2019,Manual,6004,Petrol,150,57.7,1.0,9450
vw, Golf,2017,Manual,41996,Diesel,145,67.3,1.6,11499
ford, Fiesta,2017,Manual,19910,Petrol,125,54.3,1.2,8950
ford, Fiesta,2019,Manual,5212,Petrol,145,58.9,1.0,12000
vauxhall, Meriva,2016,Manual,23058,Petrol,145,47.9,1.4,7280
vauxhall, Mokka,2016,Manual,32239,Diesel,20,68.9,1.6,9298
bmw, 3 Series,2007,Automatic,83350,Petrol,325,31.4,3.0,5795
ford, Kuga,2018,Manual,4992,Diesel,145,54.3,2.0,20000
vw, Tiguan,2013,Automatic,59475,Diesel,200,47.1,2.0,10999
toyota, Hilux,2018,Manual,14646,Diesel,265,40.4,2.4,24575
ford, Fiesta,2017,Manual,18734,Petrol,145,54.3,1.2,9000
skoda, Kodiaq,2017,Automatic,30551,Petrol,145,39.8,1.4,22990
ford, Fiesta,2017,Manual,27897,Petrol,0,65.7,1.0,10298
hyundai, Tucson,2017,Manual,15625,Petrol,150,44.8,1.6,13269
mercedes, A Class,2015,Manual,89079,Diesel,30,64.2,2.1,9391
vauxhall, Zafira,2016,Automatic,27939,Petrol,235,39.2,1.4,9698
bmw, X1,2017,Semi-Auto,29866,Diesel,145,55.4,2.0,19229
ford, Tourneo Connect,2016,Manual,42960,Diesel,30,61.4,1.5,8998
mercedes, A Class,2017,Semi-Auto,31308,Petrol,125,53.3,1.6,14500
mercedes, C Class,2019,Semi-Auto,9613,Diesel,150,61.4,2.0,29950
toyota, Avensis,2017,Automatic,14824,Petrol,145,46.3,1.8,13295
vw, Tiguan,2019,Semi-Auto,9087,Diesel,145,40.4,2.0,23970
vauxhall, Astra,2017,Manual,25522,Diesel,145,72.4,1.6,10299
ford, EcoSport,2018,Manual,12667,Diesel,145,68.9,1.5,11899
skoda, Karoq,2019,Manual,4000,Diesel,145,42.8,2.0,29995
skoda, Kodiaq,2019,Automatic,6314,Petrol,150,31.0,2.0,33995
audi, Q3,2017,Manual,25868,Petrol,145,49.6,1.4,20000
mercedes, GLA Class,2017,Manual,18833,Diesel,145,64.2,2.1,17000
vauxhall, Astra,2017,Manual,49699,Petrol,125,51.4,1.4,7940
ford, Focus,2018,Manual,30753,Petrol,150,60.1,1.0,10500
mercedes, E Class,2019,Semi-Auto,14360,Diesel,145,72.4,2.0,24749
vauxhall, Mokka,2015,Manual,30590,Diesel,20,68.9,1.6,8998
ford, Focus,2019,Manual,11485,Diesel,150,74.3,1.5,17995
skoda, Karoq,2019,Manual,2181,Diesel,145,42.8,2.0,24000
vw, Polo,2012,Manual,40983,Petrol,125,51.4,1.2,5399
ford, Focus,2017,Manual,28840,Petrol,20,60.1,1.0,11000
audi, A4,2018,Manual,15207,Petrol,145,51.4,1.4,17500
bmw, 5 Series,2019,Automatic,9420,Petrol,145,50.4,2.0,23000
ford, Fiesta,2015,Manual,28861,Petrol,30,54.3,1.2,6999
ford, C-MAX,2013,Manual,27841,Diesel,30,61.4,1.6,6270
bmw, 1 Series,2019,Manual,2073,Diesel,145,57.7,1.5,26000
vauxhall, Astra,2015,Manual,27477,Petrol,125,51.4,1.4,6420
audi, TT,2016,Manual,29593,Diesel,30,62.8,2.0,16995
vauxhall, Zafira Tourer,2017,Manual,6000,Petrol,205,41.5,1.4,14990
skoda, Citigo,2013,Manual,22208,Petrol,20,62.8,1.0,4995
ford, Fiesta,2013,Manual,55185,Petrol,0,65.7,1.0,6298
vauxhall, Mokka,2016,Manual,33850,Petrol,160,44.8,1.4,8998
skoda, Octavia,2019,Manual,13896,Petrol,150,55.4,1.5,14000
vw, Tiguan,2017,Semi-Auto,32000,Diesel,150,49.6,2.0,22495
skoda, Fabia,2016,Manual,51894,Petrol,20,60.1,1.2,7099
vw, T-Roc,2019,Automatic,3896,Diesel,150,49.6,2.0,23979
vauxhall, Astra,2016,Automatic,10400,Petrol,125,51.4,1.4,10490
skoda, Fabia,2017,Manual,33617,Petrol,145,64.2,1.0,8995
ford, Focus,2019,Manual,6500,Diesel,150,80.7,1.5,18495
vw, Golf,2016,Manual,58025,Diesel,20,67.3,2.0,13798
bmw, 5 Series,2019,Semi-Auto,3753,Diesel,145,65.7,2.0,26350
ford, B-MAX,2017,Manual,13890,Petrol,30,57.7,1.0,10990
vw, Golf,2014,Automatic,77406,Diesel,30,62.8,2.0,8699
toyota, Yaris,2017,Automatic,10542,Petrol,145,60.1,1.5,10995
bmw, 1 Series,2017,Manual,38356,Diesel,145,83.1,1.5,11800
toyota, Aygo,2018,Manual,17757,Petrol,145,69.0,1.0,6895
bmw, 1 Series,2020,Semi-Auto,1500,Diesel,145,51.4,2.0,27495
bmw, 4 Series,2016,Semi-Auto,16635,Diesel,160,50.4,3.0,21280
skoda, Fabia,2017,Semi-Auto,8821,Petrol,145,61.4,1.0,12980
skoda, Yeti,2015,Semi-Auto,59000,Diesel,165,51.4,2.0,12495
mercedes, C Class,2015,Automatic,20720,Diesel,30,64.2,2.1,17250
vw, Polo,2017,Manual,16482,Petrol,145,60.1,1.0,10495
ford, Focus,2017,Manual,40166,Petrol,20,58.9,1.0,9800
vauxhall, Corsa,2018,Manual,9470,Petrol,145,49.6,1.4,10249
ford, Tourneo Custom,2018,Manual,14986,Diesel,145,30.1,2.0,21995
skoda, Fabia,2015,Manual,27477,Petrol,20,60.1,1.2,8000
vw, Tiguan,2017,Manual,60680,Diesel,125,60.1,2.0,12630
vw, Polo,2016,Manual,31522,Petrol,20,60.1,1.2,9641
hyundai, I10,2010,Manual,58000,Petrol,30,56.5,1.2,2995
ford, Focus,2015,Manual,83467,Petrol,20,61.4,1.0,6295
mercedes, GLC Class,2016,Semi-Auto,30639,Diesel,125,56.5,2.1,24998
bmw, 3 Series,2014,Semi-Auto,62121,Diesel,125,60.1,2.0,9698
ford, Fiesta,2019,Manual,90,Petrol,145,58.9,1.0,12600
mercedes, C Class,2016,Semi-Auto,39721,Diesel,20,64.2,2.1,15199
mercedes, E Class,2017,Semi-Auto,18057,Diesel,145,67.3,2.0,19795
audi, A3,2015,Manual,45009,Diesel,20,67.3,2.0,14898
ford, EcoSport,2017,Manual,40206,Petrol,125,53.3,1.0,8490
ford, Kuga,2016,Automatic,24368,Diesel,145,52.3,2.0,14299
bmw, 3 Series,2012,Manual,81000,Diesel,30,61.4,2.0,7490
ford, Fiesta,2018,Manual,18840,Petrol,145,65.7,1.0,10298
audi, A5,2019,Automatic,10,Petrol,145,40.4,2.0,28991
vauxhall, Zafira,2017,Manual,19215,Petrol,145,41.5,1.4,10998
vauxhall, Corsa,2015,Automatic,59600,Petrol,145,47.9,1.4,7999
skoda, Octavia,2019,Manual,14200,Petrol,150,58.9,1.0,13995
hyundai, Tucson,2017,Manual,36432,Diesel,150,54.3,2.0,17650
audi, Q5,2019,Semi-Auto,7203,Diesel,150,55.4,2.0,32970
toyota, Yaris,2018,Manual,16800,Petrol,145,47.1,1.5,10500
skoda, Fabia,2017,Automatic,15185,Petrol,145,61.4,1.0,10447
ford, Focus,2018,Automatic,5300,Diesel,150,67.3,1.5,17495
ford, EcoSport,2019,Manual,8601,Petrol,145,53.3,1.0,15240
bmw, 1 Series,2016,Manual,35590,Diesel,20,72.4,1.5,10600
vw, Polo,2016,Manual,26942,Petrol,20,58.9,1.0,8750
vw, Caravelle,2006,Manual,106000,Diesel,325,34.4,2.5,14495
ford, Fiesta,2017,Manual,34740,Petrol,0,65.7,1.0,9500
skoda, Superb,2019,Semi-Auto,2534,Diesel,145,47.1,2.0,26000
ford, Fiesta,2017,Manual,32336,Diesel,0,78.5,1.5,9998
hyundai, I30,2017,Manual,35138,Diesel,145,74.3,1.6,9499
audi, A6,2018,Automatic,17703,Diesel,150,50.4,2.0,26850
mercedes, C Class,2016,Automatic,23905,Diesel,30,64.2,2.1,19999
vw, Polo,2020,Manual,3500,Petrol,145,49.6,1.0,17940
vauxhall, Astra,2018,Automatic,8319,Petrol,145,51.4,1.4,10950
vw, Touran,2019,Manual,19269,Diesel,145,51.4,1.6,19450
bmw, 1 Series,2012,Manual,68397,Diesel,30,62.8,2.0,7000
vw, Golf,2017,Semi-Auto,22200,Petrol,150,55.4,1.4,14591
mercedes, C Class,2017,Semi-Auto,6955,Diesel,30,64.2,2.1,23415
skoda, Fabia,2019,Manual,2578,Petrol,145,52.3,1.0,12795
vauxhall, Astra,2016,Manual,61466,Diesel,0,85.6,1.6,6790
vw, Golf,2010,Manual,164000,Diesel,145,58.9,2.0,3295
ford, EcoSport,2016,Manual,14282,Diesel,30,64.2,1.5,9300
skoda, Fabia,2018,Manual,19000,Petrol,150,64.2,1.0,8995
vauxhall, Zafira,2017,Manual,42783,Petrol,200,41.5,1.4,10298
hyundai, Ioniq,2019,Automatic,10,Hybrid,135,78.5,1.6,23991
bmw, 3 Series,2016,Automatic,48380,Diesel,30,64.2,2.0,14999
hyundai, I10,2015,Manual,14787,Petrol,30,57.6,1.2,6490
bmw, 2 Series,2019,Manual,6649,Petrol,145,42.2,1.5,21500
ford, Fiesta,2018,Manual,19137,Petrol,150,65.7,1.0,10489
vw, T-Roc,2020,Manual,999,Diesel,145,50.4,1.6,21000
ford, Galaxy,2018,Semi-Auto,34715,Diesel,145,52.3,2.0,18000
mercedes, GLC Class,2019,Semi-Auto,9327,Diesel,145,44.8,2.0,31500
ford, Ka+,2018,Manual,23043,Petrol,150,57.7,1.2,8300
ford, Focus,2017,Semi-Auto,14392,Petrol,125,51.4,1.0,12997
audi, Q2,2020,Semi-Auto,500,Petrol,145,42.2,1.5,23888
skoda, Fabia,2018,Automatic,1052,Petrol,145,61.4,1.0,12490
bmw, 2 Series,2019,Semi-Auto,2083,Petrol,145,50.4,2.0,22980
mercedes, GLC Class,2017,Semi-Auto,15334,Diesel,145,56.5,2.1,25800
toyota, RAV4,2005,Manual,99000,Diesel,300,39.8,2.0,3495
toyota, Yaris,2019,Manual,10225,Petrol,150,56.5,1.0,9950
vauxhall, Viva,2018,Manual,18818,Petrol,150,46.3,1.0,7195
hyundai, Kona,2018,Manual,9711,Petrol,150,44.1,1.0,13970
mercedes, C Class,2019,Semi-Auto,4499,Petrol,145,44.1,1.5,32624
bmw, 3 Series,2019,Semi-Auto,7751,Petrol,145,41.5,2.0,29498
mercedes, GLE Class,2015,Semi-Auto,66000,Diesel,305,39.2,3.0,30990
bmw, 5 Series,2019,Semi-Auto,4694,Diesel,145,65.7,2.0,26350
vw, T-Cross,2020,Manual,1500,Diesel,145,53.3,1.6,18790
toyota, RAV4,2016,Automatic,41643,Hybrid,20,57.6,2.5,19995
ford, B-MAX,2016,Manual,15001,Petrol,30,55.4,1.0,8499
vw, Polo,2014,Manual,35601,Petrol,20,60.1,1.0,7895
vw, Golf,2019,Semi-Auto,7894,Petrol,150,43.5,1.5,22147
vw, Scirocco,2011,Manual,80000,Diesel,30,62.8,2.0,6975
vauxhall, Mokka,2016,Manual,36445,Petrol,205,40.9,1.6,8420
skoda, Fabia,2013,Manual,58512,Diesel,20,67.3,1.6,5495
ford, Focus,2016,Manual,27977,Diesel,0,74.3,1.5,9999
hyundai, Santa Fe,2017,Manual,26306,Diesel,205,47.1,2.2,19500
audi, A1,2019,Manual,10300,Petrol,150,50.4,1.0,19995
vauxhall, Mokka,2015,Manual,31069,Diesel,30,62.8,1.7,8499
vauxhall, Mokka X,2018,Manual,16092,Petrol,145,47.1,1.4,11620
vw, Up,2019,Manual,2914,Petrol,150,62.8,1.0,9490
ford, Fiesta,2018,Manual,9684,Petrol,145,65.7,1.0,10500
ford, EcoSport,2018,Manual,10000,Petrol,145,54.3,1.0,15490
ford, Focus,2019,Manual,3802,Petrol,145,34.5,2.3,26230
vauxhall, Corsa,2017,Manual,17524,Petrol,30,55.4,1.4,7620
vw, Golf,2019,Semi-Auto,11641,Diesel,145,52.3,2.0,21250
vw, Passat,2016,Manual,104000,Diesel,20,67.3,2.0,9292
mercedes, C Class,2015,Semi-Auto,35000,Diesel,125,60.1,2.1,15991
hyundai, Tucson,2018,Manual,7809,Petrol,145,44.8,1.6,13995
bmw, 2 Series,2017,Manual,44011,Petrol,125,50.4,1.5,13499
skoda, Citigo,2016,Manual,15666,Petrol,0,68.9,1.0,7495
bmw, 5 Series,2017,Semi-Auto,33492,Diesel,145,60.1,2.0,22990
vauxhall, Corsa,2018,Manual,12988,Petrol,145,43.5,1.4,8895
vauxhall, Viva,2019,Manual,7274,Petrol,145,46.3,1.0,7295
toyota, Yaris,2017,Manual,20883,Petrol,145,58.9,1.5,9000
ford, KA,2016,Manual,13954,Petrol,30,57.7,1.2,6340
vw, T-Roc,2018,Manual,7236,Diesel,150,56.5,2.0,19991
bmw, 2 Series,2018,Semi-Auto,13600,Petrol,150,38.2,2.0,18990
skoda, Citigo,2016,Manual,34296,Petrol,0,67.3,1.0,5650
ford, Fiesta,2013,Manual,11010,Petrol,0,65.7,1.0,7200
bmw, X5,2016,Automatic,31664,Diesel,160,50.4,2.0,27980
vw, Polo,2017,Manual,7650,Petrol,20,60.1,1.2,10495
audi, A3,2017,Automatic,15083,Diesel,145,72.4,1.6,12995
vauxhall, Mokka X,2018,Manual,15754,Petrol,145,39.2,1.4,13964
bmw, 3 Series,2019,Automatic,4393,Petrol,145,48.7,2.0,20147
audi, A5,2017,Semi-Auto,28194,Diesel,145,68.9,2.0,19999
ford, Focus,2019,Manual,8636,Petrol,145,58.9,1.0,18391
ford, Fiesta,2018,Manual,35259,Petrol,145,65.7,1.0,9999
audi, A4,2017,Manual,60000,Diesel,145,68.9,2.0,13990
bmw, 1 Series,2013,Manual,68000,Petrol,125,52.3,1.6,6990
vw, Golf,2019,Manual,5000,Diesel,145,57.7,1.6,17790
hyundai, I10,2017,Manual,8129,Petrol,20,60.1,1.0,7200
ford, KA,2015,Manual,42429,Petrol,30,57.7,1.2,4670
bmw, 3 Series,2019,Semi-Auto,11824,Diesel,145,54.3,2.0,22869
ford, Fiesta,2017,Manual,19869,Diesel,145,78.5,1.5,9000
hyundai, Tucson,2016,Manual,53963,Diesel,30,61.7,1.7,11485
audi, A3,2019,Automatic,1500,Petrol,145,39.2,2.0,25750
bmw, 3 Series,2017,Semi-Auto,14404,Diesel,145,67.3,2.0,16995
ford, Fiesta,2018,Manual,17200,Petrol,145,64.2,1.1,9090
bmw, X4,2019,Semi-Auto,15508,Diesel,145,40.9,3.0,36750
bmw, 1 Series,2014,Manual,51344,Diesel,30,65.7,2.0,8690
audi, A4,2017,Semi-Auto,11627,Petrol,30,53.3,2.0,18998
hyundai, Tucson,2020,Automatic,1298,Hybrid,145,50.4,1.6,25980
hyundai, I10,2018,Manual,6145,Petrol,145,60.1,1.0,7499
audi, A1,2014,Manual,34452,Petrol,125,52.3,1.4,10399
mercedes, GLA Class,2015,Semi-Auto,44588,Diesel,125,56.6,2.1,16299
hyundai, Ioniq,2019,Automatic,14031,Hybrid,135,78.5,1.6,18480
vw, Golf,2019,Manual,6533,Petrol,145,49.6,1.0,16290
skoda, Fabia,2014,Manual,69000,Diesel,20,67.3,1.6,4790
ford, Fiesta,2014,Manual,55259,Petrol,30,54.3,1.2,5495
audi, A4,2019,Manual,1000,Petrol,145,39.2,2.0,27990
vauxhall, Crossland X,2019,Manual,17812,Petrol,145,47.1,1.2,10683
ford, Kuga,2017,Manual,13626,Diesel,125,60.1,2.0,16998
audi, A3,2019,Semi-Auto,4891,Diesel,145,51.4,2.0,24695
toyota, Yaris,2016,Manual,23759,Petrol,30,55.0,1.3,9000
mercedes, A Class,2019,Automatic,11363,Diesel,145,68.9,1.5,18748
mercedes, C Class,2017,Semi-Auto,22349,Petrol,145,50.4,2.0,17998
bmw, 3 Series,2019,Semi-Auto,5358,Diesel,145,52.3,2.0,26000
hyundai, Tucson,2017,Manual,22759,Diesel,30,61.7,1.7,11290
vw, Golf,2018,Manual,20951,Diesel,145,60.1,2.0,18240
audi, A1,2019,Semi-Auto,3464,Petrol,145,47.1,1.0,22400
vw, Beetle,2009,Manual,69000,Petrol,265,36.2,1.6,5990
vw, Polo,2016,Manual,17545,Petrol,20,60.1,1.2,9990
vw, Polo,2019,Manual,1000,Petrol,145,48.7,1.0,13995
vauxhall, Mokka X,2019,Manual,13125,Petrol,145,39.2,1.4,12198
vauxhall, Zafira,2017,Manual,28218,Petrol,205,41.5,1.4,12498
vauxhall, Astra,2017,Semi-Auto,24418,Diesel,125,61.4,1.6,11000
mercedes, B Class,2017,Semi-Auto,35895,Petrol,150,51.4,1.6,14998
ford, Fiesta,2015,Manual,42204,Petrol,0,65.7,1.0,7490
bmw, 4 Series,2019,Semi-Auto,1000,Petrol,145,48.7,2.0,24990
mercedes, C Class,2019,Semi-Auto,13318,Diesel,145,61.4,2.0,20999
vauxhall, Astra,2017,Manual,42858,Petrol,125,51.4,1.4,9350
bmw, 3 Series,2018,Semi-Auto,5034,Diesel,145,62.8,2.0,21397
mercedes, C Class,2019,Semi-Auto,6880,Petrol,145,46.3,1.5,25849
ford, EcoSport,2015,Manual,6600,Petrol,160,44.8,1.5,9495
audi, Q2,2017,Semi-Auto,28000,Petrol,30,54.3,1.4,16995
ford, Streetka,2006,Manual,74055,Petrol,290,35.8,1.6,1850
ford, Kuga,2019,Manual,10171,Diesel,145,38.2,2.0,19995
ford, Fiesta,2019,Manual,8389,Petrol,145,60.1,1.0,14998
bmw, 3 Series,2011,Manual,51000,Diesel,125,60.1,2.0,5975
vw, Up,2020,Manual,2038,Petrol,145,54.3,1.0,10950
vw, Golf,2018,Manual,100,Diesel,145,67.3,2.0,22000
vw, Polo,2020,Semi-Auto,100,Petrol,145,45.6,1.0,17400
ford, Focus,2013,Automatic,53200,Petrol,165,44.1,1.6,6995
hyundai, Tucson,2016,Automatic,27458,Diesel,200,46.3,2.0,15990
vauxhall, GTC,2015,Manual,79205,Petrol,165,47.1,1.4,5498
audi, Q5,2019,Automatic,15,Diesel,145,39.2,2.0,30800
vauxhall, Mokka X,2017,Manual,39996,Petrol,205,42.2,1.6,10000
mercedes, A Class,2015,Manual,25620,Diesel,20,72.4,1.5,12245
vw, Touran,2020,Semi-Auto,15,Diesel,145,45.6,2.0,25990
bmw, 7 Series,2016,Semi-Auto,18190,Petrol,200,40.4,3.0,33000
vauxhall, Crossland X,2019,Manual,7902,Petrol,145,47.1,1.2,13550
bmw, X1,2016,Semi-Auto,24347,Diesel,150,55.4,2.0,18998
ford, Fiesta,2017,Manual,22844,Petrol,125,54.3,1.2,7495
vauxhall, Mokka X,2018,Semi-Auto,20349,Petrol,145,43.5,1.4,13500
ford, Kuga,2018,Manual,31025,Petrol,150,45.6,1.5,16000
bmw, 1 Series,2016,Manual,23005,Petrol,125,53.3,1.5,11200
vw, Polo,2019,Manual,4336,Petrol,145,48.7,1.0,11999
ford, Fiesta,2016,Manual,27136,Petrol,125,54.3,1.2,7695
vauxhall, Corsa,2008,Manual,87680,Diesel,30,62.8,1.2,1995
skoda, Superb,2016,Manual,58980,Diesel,20,68.9,2.0,11995
ford, Mondeo,2017,Automatic,45346,Diesel,145,58.9,2.0,12500
ford, Kuga,2019,Manual,10428,Diesel,145,38.2,2.0,17999
ford, Fiesta,2017,Manual,17118,Petrol,145,65.7,1.0,10995
mercedes, E Class,2019,Semi-Auto,15107,Diesel,145,72.4,2.0,25780
skoda, Octavia,2016,Manual,31000,Diesel,0,72.4,1.6,10995
audi, A5,2017,Semi-Auto,16471,Petrol,30,53.3,2.0,22450
mercedes, A Class,2014,Automatic,63212,Diesel,30,65.7,1.8,10620
vauxhall, Crossland X,2019,Manual,16243,Petrol,145,44.8,1.2,11998
hyundai, I10,2017,Manual,7913,Petrol,20,60.1,1.0,7695
vauxhall, Crossland X,2019,Manual,13206,Petrol,145,44.8,1.2,12000
ford, Fiesta,2018,Manual,10945,Petrol,145,64.2,1.1,9000
ford, Fiesta,2014,Manual,25495,Petrol,30,54.3,1.2,6999
skoda, Kamiq,2020,Semi-Auto,1000,Diesel,145,52.3,1.6,20999
ford, Ka+,2019,Manual,10,Petrol,145,47.9,1.2,10550
toyota, Verso,2016,Manual,19000,Petrol,205,41.5,1.6,10990
skoda, Superb,2019,Manual,14341,Petrol,150,42.2,1.5,21390
skoda, Superb,2019,Automatic,13033,Diesel,145,62.8,2.0,19199
mercedes, GLA Class,2018,Automatic,21553,Diesel,145,56.5,2.1,19300
audi, A3,2017,Manual,42235,Petrol,145,60.1,1.4,14000
toyota, RAV4,2016,Automatic,12442,Petrol,200,43.5,2.0,19995
vw, Golf,2018,Manual,32792,Diesel,145,61.4,1.6,14195
toyota, Yaris,2017,Automatic,30613,Hybrid,0,86.0,1.5,11495
vauxhall, Astra,2018,Manual,4331,Diesel,150,74.3,1.6,12495
vauxhall, Astra,2016,Manual,18553,Petrol,125,51.4,1.4,10750
mercedes, E Class,2019,Automatic,2459,Diesel,145,48.7,3.0,36247
ford, Focus,2015,Manual,14939,Petrol,145,47.9,1.6,6980
ford, Kuga,2019,Semi-Auto,11194,Diesel,145,38.7,2.0,23199
vauxhall, Adam,2014,Manual,55861,Petrol,125,53.3,1.2,5561
mercedes, GLC Class,2019,Semi-Auto,3068,Diesel,145,47.9,2.0,31480
mercedes, SLK,2006,Manual,70952,Petrol,565,28.5,3.0,5990
skoda, Superb,2019,Semi-Auto,4416,Petrol,145,38.2,2.0,25390
mercedes, GLA Class,2015,Semi-Auto,40346,Diesel,125,56.5,2.1,18449
skoda, Fabia,2017,Manual,7130,Petrol,150,60.1,1.2,8567
vw, Up,2014,Manual,47966,Petrol,20,62.8,1.0,4800
mercedes, C Class,2019,Automatic,5465,Petrol,145,44.1,2.0,30516
mercedes, C Class,2015,Automatic,22000,Petrol,160,44.8,1.6,14200
mercedes, A Class,2016,Manual,17000,Diesel,30,62.8,2.1,15900
mercedes, GLA Class,2014,Semi-Auto,27265,Petrol,235,37.7,2.0,23495
vauxhall, Corsa,2017,Manual,16983,Petrol,145,55.4,1.4,7199
toyota, Yaris,2019,Manual,5571,Petrol,145,47.9,1.5,11995
skoda, Superb,2017,Manual,18317,Petrol,30,56.5,1.4,16498
skoda, Scala,2019,Manual,1514,Petrol,150,47.9,1.5,17995
vauxhall, Insignia,2015,Automatic,50410,Diesel,125,57.6,1.6,8471
vauxhall, Meriva,2017,Manual,29500,Petrol,145,47.1,1.4,7995
toyota, RAV4,2016,Manual,40054,Diesel,125,60.1,2.0,14998
mercedes, C Class,2019,Semi-Auto,1906,Petrol,145,47.1,1.5,29699
ford, Fiesta,2016,Manual,46000,Diesel,0,78.5,1.5,7550
ford, Fiesta,2009,Manual,102950,Petrol,150,49.6,1.2,2500
audi, Q5,2019,Automatic,5824,Diesel,145,39.2,2.0,30950
skoda, Yeti Outdoor,2016,Manual,29103,Diesel,145,55.4,2.0,13000
bmw, 4 Series,2019,Automatic,10,Diesel,145,60.1,2.0,33995
ford, Focus,2017,Manual,23016,Petrol,145,51.4,1.5,12295
hyundai, Tucson,2019,Manual,17970,Petrol,150,34.9,1.6,15790
ford, Kuga,2019,Manual,9899,Petrol,145,39.2,1.5,18800
vw, Touran,2010,Manual,49000,Diesel,145,53.3,2.0,6869
